Time of Day,Temperature,Humidity,CO2_InfraredSensor,CO2_ElectroChemicalSensor,MetalOxideSensor_Unit1,MetalOxideSensor_Unit2,MetalOxideSensor_Unit3,MetalOxideSensor_Unit4,CO_GasSensor,Session ID,HVAC Operation Mode,Ambient Light Level,Activity Level
1,19.6,53.8,125.5,571.1,478.6,735.9,654.6,565.1,2.0,7241,5,1.0,1
1,29.28,53.7,126.3,575.8,492.0,740.3,655.7,557.1,1.0,7241,6,4.0,1
1,19.6,54.2,126.6,585.5,505.6,737.1,650.0,558.1,1.0,7241,2,4.0,1
1,20.1,50.5,113.5,597.4,515.1,744.0,676.2,600.2,1.0,7241,2,5.0,3
1,19.9,48.4,92.8,613.7,535.7,770.3,720.3,625.7,1.0,7241,3,3.0,1
2,19.8,47.7,79.5,616.3,557.9,779.3,738.9,664.9,1.0,7241,6,5.0,1
4,20.0,48.4,118.3,582.6,474.8,736.9,694.9,628.9,1.0,6431,3,4.0,1
4,19.3,52.7,136.3,574.1,474.9,721.4,680.5,622.3,1.0,7963,4,4.0,2
2,29.260000000000005,47.9,74.1,624.6,564.7,798.3,753.5,674.3,0.0,7241,4,5.0,1
2,19.2,49.5,78.8,619.2,579.9,781.6,752.1,676.7,0.0,7241,1,4.0,2
2,19.7,48.7,80.2,616.0,575.5,780.1,732.3,667.9,0.0,7241,2,4.0,2
1,17.8,51.2,116.6,590.7,456.4,733.1571428571427,691.3,609.6,1.0,3418,6,4.0,2
2,19.5,49.9,85.3,612.4,544.5,766.1,717.7,636.1,0.0,7241,2,5.0,2
2,19.7,50.0,81.2,613.3,548.4,769.6,709.2,629.2,0.0,7241,5,2.0,2
2,19.3,51.6,86.1,618.6,538.6,770.2,709.5,622.5,0.0,7241,1,2.0,2
2,19.7,50.6,91.7,619.3,527.9,761.4,703.7,618.4,0.0,7241,3,4.0,3
1,18.7,52.3,113.2,573.4,433.4,708.9,667.3,592.1,3.0,5172,3,4.0,1
2,19.6,51.2,91.2,611.6,537.7,751.7,709.8,621.5,1.0,7241,4,5.0,2
2,19.6,51.6,89.7,614.7,544.9,762.2,696.2,611.7,1.0,7241,1,2.0,1
2,20.0,51.0,86.2,618.5,524.7,751.8,694.9,609.1,1.0,7241,2,3.0,1
2,19.6,51.9,88.9,617.5,538.8,752.7,705.4,616.0,1.0,7241,2,4.0,2
2,29.260000000000005,52.0,84.6,617.3,534.9,767.2,717.8,617.5,1.0,7241,2,5.0,2
4,18.3,50.8,125.7,580.6,480.8,752.3,706.6,642.2,1.0,6431,3,3.0,1
1,29.22,50.1,79.6,614.2,517.4,762.8,549.3,667.0,0.0,3856,6,5.0,2
2,29.5,51.3,115.2,571.4,499.9,714.342857142857,802.6,575.4,2.0,4761,6,5.0,1
2,17.9,44.6,88.6,599.8,531.0,738.9,683.9,604.8,0.0,3418,4,4.0,3
1,18.0,54.8,103.5,598.5,517.8,757.4,728.8,663.5,1.0,9658,5,5.0,2
4,20.7,47.5,113.8,577.9,452.1,725.8,689.1,616.1,2.0,6431,5,5.0,3
1,19.6,56.2,137.5,556.5,431.3,692.2,649.0,572.4,2.0,6528,1,2.0,3
2,19.8,50.4,82.0,620.5,430.6,767.1,716.5,651.7,1.0,7241,5,3.0,3
3,24.0,48.4,128.7,539.6,386.8,625.9142857142857,543.9,477.9,4.0,7058,4,4.0,1
2,20.5,49.3,72.2,622.3,383.9,761.7,718.5,635.7,1.0,7241,2,5.0,2
2,20.1,49.1,78.4,629.9,365.9,769.8,722.7,632.2,2.0,7241,4,5.0,2
2,20.5,48.7,86.7,621.5,365.9,757.1,719.1,642.8,1.0,7241,1,4.0,3
2,20.2,49.8,82.7,614.7,344.9,758.4,706.4,620.2,1.0,7241,1,3.0,2
2,29.380000000000003,49.1,74.4,620.2,399.0,753.9,705.8,624.9,1.0,7241,2,4.0,3
2,29.510000000000005,47.2,78.7,565.7,520.5,761.7,713.6,661.2,0.0,4703,3,3.0,2
2,20.4,50.1,83.2,619.5,386.9,757.2,711.7,631.0,1.0,7241,1,2.0,3
2,20.6,49.8,80.4,617.5,411.6,756.0,701.6,617.5,1.0,7241,5,5.0,3
3,24.2,50.8,142.1,555.8,426.2,659.5,584.7,511.8,3.0,1903,3,4.0,1
2,20.2,51.2,93.5,605.9,359.6,746.0,694.9,616.7,1.0,7241,5,5.0,1
3,22.5,55.3,133.2,561.2,404.1,687.9,621.5,553.3,2.0,4761,4,2.0,1
2,23.0,51.1,116.8,532.7,402.2,691.2285714285714,615.6,534.4,4.0,4703,1,4.0,1
2,20.1,51.8,91.1,622.1,400.6,747.9,705.7,627.3,1.0,7241,5,1.0,1
4,20.5,52.8,104.6,550.0,488.9,735.8,674.2,606.5,1.0,4703,3,4.0,1
4,21.9,49.8,15.7,602.4,445.0,715.7,675.3,593.2,1.0,9127,1,4.0,2
1,33.0,51.7,105.6,596.5,486.4,747.0,712.4,628.5,1.0,8374,1,3.0,3
2,19.7,52.8,90.3,615.9,402.7,755.0,693.8,626.5,1.0,7241,4,2.0,2
2,19.7,53.0,88.6,618.0,393.8,752.9,692.0,616.0,1.0,7241,1,4.0,2
1,17.1,43.9,97.6,595.8,390.7,762.3,713.8,606.3,1.0,3418,6,3.0,2
2,19.2,54.2,85.5,614.9,397.6,743.0,704.3,630.2,1.0,7241,2,1.0,3
2,19.2,54.3,82.7,617.7,431.6,753.5,704.7,638.3,1.0,7241,3,5.0,2
2,20.2,52.4,92.2,611.8,470.9,744.3714285714286,696.0,625.6,1.0,7241,3,4.0,1
2,20.9,51.1,87.7,613.6,466.7,739.9,691.8,631.1,1.0,7241,3,2.0,1
2,21.6,50.3,85.4,617.1,470.0,747.2,557.8,603.9,1.0,7241,3,5.0,1
3,19.9,50.5,113.2,581.3,432.1,709.4,669.5,595.5,2.0,6431,4,4.0,1
2,21.1,52.7,96.6,610.2,487.6,742.8,699.0,604.7,1.0,7241,6,2.0,2
2,21.6,51.8,97.8,614.0,478.0,745.2,699.8,621.3,1.0,7241,6,5.0,2
2,21.8,51.6,95.4,610.4,477.1,746.5,689.9,610.5,1.0,7241,3,4.0,2
