Time of Day,Temperature,Humidity,CO2_InfraredSensor,CO2_ElectroChemicalSensor,MetalOxideSensor_Unit1,MetalOxideSensor_Unit2,MetalOxideSensor_Unit3,MetalOxideSensor_Unit4,CO_GasSensor,Session ID,HVAC Operation Mode,Ambient Light Level,Activity Level
1,19.63,53.83,125.49,571.09,478.55,735.85,654.63,565.05,2.0,7241,5,1.0,1
1,29.281000000000002,53.69,126.34,575.79,491.96,740.28,655.73,557.08,1.0,7241,6,4.0,1
1,19.62,54.25,126.56,585.54,505.56,737.11,649.96,558.07,1.0,7241,2,4.0,1
1,20.1,50.48,113.5,597.45,515.14,744.02,676.15,600.22,1.0,7241,2,5.0,3
1,19.89,48.42,92.77,613.65,535.66,770.27,720.27,625.73,1.0,7241,3,3.0,1
2,19.82,47.71,79.49,616.35,557.93,779.32,738.88,664.89,1.0,7241,6,5.0,1
4,20.04,48.42,118.29,582.62,474.78,736.89,694.94,628.88,1.0,6431,3,4.0,1
4,19.29,52.67,136.29,574.12,474.92,721.38,680.51,622.28,1.0,7963,4,4.0,2
2,29.259,47.92,74.1,624.58,564.75,798.29,753.47,674.28,0.0,7241,4,5.0,1
2,19.19,49.51,78.75,619.23,579.92,781.56,752.12,676.7,0.0,7241,1,4.0,2
2,19.71,48.68,80.16,615.97,575.49,780.08,732.35,667.93,0.0,7241,2,4.0,2
1,17.79,51.15,116.56,590.75,456.43,733.1485714285715,691.31,609.6,1.0,3418,6,4.0,2
2,19.51,49.93,85.29,612.37,544.45,766.13,717.66,636.11,0.0,7241,2,5.0,2
2,19.66,50.04,81.2,613.29,548.39,769.56,709.15,629.2,0.0,7241,5,2.0,2
2,19.26,51.57,86.13,618.58,538.61,770.22,709.51,622.5,0.0,7241,1,2.0,2
2,19.73,50.62,91.74,619.34,527.87,761.42,703.67,618.39,0.0,7241,3,4.0,3
1,18.74,52.3,113.24,573.39,433.39,708.92,667.26,592.06,3.0,5172,3,4.0,1
2,19.57,51.23,91.17,611.56,537.71,751.67,709.82,621.49,1.0,7241,4,5.0,2
2,19.55,51.58,89.72,614.74,544.86,762.17,696.24,611.72,1.0,7241,1,2.0,1
2,19.96,50.99,86.21,618.52,524.72,751.8,694.86,609.13,1.0,7241,2,3.0,1
2,19.55,51.88,88.88,617.46,538.79,752.68,705.41,616.02,1.0,7241,2,4.0,2
2,29.265,51.95,84.58,617.32,534.91,767.2,717.77,617.51,1.0,7241,2,5.0,2
4,18.26,50.82,125.74,580.64,480.8,752.28,706.58,642.24,1.0,6431,3,3.0,1
1,29.217000000000002,50.12,79.59,614.24,517.35,762.8,549.29,667.03,0.0,3856,6,5.0,2
2,29.504000000000005,51.34,115.2,571.39,499.87,714.3314285714285,802.57,575.36,2.0,4761,6,5.0,1
2,17.92,44.65,88.62,599.76,531.04,738.88,683.91,604.78,0.0,3418,4,4.0,3
1,17.95,54.83,103.53,598.46,517.84,757.38,728.83,663.53,1.0,9658,5,5.0,2
4,20.69,47.47,113.84,577.92,452.05,725.78,689.07,616.06,2.0,6431,5,5.0,3
1,19.56,56.21,137.55,556.54,431.28,692.18,649.0,572.4,2.0,6528,1,2.0,3
2,19.75,50.36,82.03,620.5,430.59,767.14,716.49,651.7,1.0,7241,5,3.0,3
3,24.02,48.39,128.69,539.59,386.8,625.907142857143,543.86,477.86,4.0,7058,4,4.0,1
2,20.51,49.3,72.23,622.29,383.95,761.69,718.53,635.7,1.0,7241,2,5.0,2
2,20.14,49.06,78.42,629.87,365.92,769.8,722.7,632.21,2.0,7241,4,5.0,2
2,20.46,48.68,86.69,621.53,365.94,757.07,719.06,642.79,1.0,7241,1,4.0,3
2,20.17,49.76,82.71,614.67,344.93,758.39,706.43,620.17,1.0,7241,1,3.0,2
2,29.381,49.07,74.41,620.22,399.02,753.89,705.8,624.88,1.0,7241,2,4.0,3
2,29.510000000000005,47.17,78.71,565.69,520.46,761.67,713.63,661.19,0.0,4703,3,3.0,2
2,20.43,50.1,83.18,619.46,386.88,757.15,711.68,631.02,1.0,7241,1,2.0,3
2,20.62,49.78,80.43,617.49,411.58,756.03,701.61,617.47,1.0,7241,5,5.0,3
3,24.18,50.84,142.13,555.83,426.21,659.53,584.67,511.78,3.0,1903,3,4.0,1
2,20.17,51.22,93.45,605.92,359.63,746.03,694.88,616.68,1.0,7241,5,5.0,1
3,22.5,55.28,133.22,561.16,404.1,687.88,621.54,553.27,2.0,4761,4,2.0,1
2,22.99,51.07,116.78,532.68,402.18,691.2328571428571,615.56,534.38,4.0,4703,1,4.0,1
2,20.11,51.83,91.14,622.06,400.63,747.91,705.75,627.27,1.0,7241,5,1.0,1
4,20.46,52.84,104.57,549.99,488.9,735.78,674.24,606.47,1.0,4703,3,4.0,1
4,21.93,49.83,15.69,602.38,445.04,715.68,675.32,593.17,1.0,9127,1,4.0,2
1,33.04,51.67,105.63,596.53,486.45,747.04,712.4,628.5,1.0,8374,1,3.0,3
2,19.73,52.82,90.26,615.88,402.74,755.03,693.76,626.51,1.0,7241,4,2.0,2
2,19.66,53.02,88.56,618.0,393.85,752.88,691.95,615.95,1.0,7241,1,4.0,2
1,17.14,43.94,97.56,595.75,390.66,762.33,713.84,606.34,1.0,3418,6,3.0,2
2,19.25,54.18,85.51,614.89,397.63,742.96,704.25,630.19,1.0,7241,2,1.0,3
2,19.25,54.29,82.73,617.71,431.59,753.49,704.74,638.31,1.0,7241,3,5.0,2
2,20.21,52.43,92.17,611.77,470.91,744.3714285714286,696.02,625.57,1.0,7241,3,4.0,1
2,20.88,51.1,87.69,613.55,466.68,739.93,691.75,631.09,1.0,7241,3,2.0,1
2,21.58,50.26,85.43,617.12,470.03,747.22,557.83,603.93,1.0,7241,3,5.0,1
3,19.87,50.52,113.22,581.26,432.1,709.41,669.51,595.52,2.0,6431,4,4.0,1
2,21.09,52.71,96.59,610.21,487.57,742.8,699.0,604.73,1.0,7241,6,2.0,2
2,21.57,51.77,97.78,613.97,478.0,745.17,699.79,621.28,1.0,7241,6,5.0,2
2,21.75,51.55,95.36,610.41,477.09,746.5,689.88,610.47,1.0,7241,3,4.0,2
3,20.0,52.64,100.35,581.9,462.31,725.21,690.52,625.46,1.0,6528,2,4.0,2
4,20.59,53.55,112.06,594.24,455.59,731.75,697.35,592.69,1.0,5693,2,2.0,1
1,17.87,43.78,72.31,621.37,542.33,792.67,759.74,696.55,0.0,2105,4,3.0,1
3,22.21,51.93,96.84,603.22,473.49,737.88,684.76,608.71,1.0,7241,1,3.0,3
2,18.68,52.6,122.76,592.65,459.36,748.45,698.53,627.15,1.0,4129,1,4.0,2
3,8.5,51.84,104.24,609.73,473.94,734.2357142857143,676.31,608.42,1.0,7241,3,4.0,1
1,19.81,58.73,210.94,550.02,497.95,694.8871428571429,600.78,541.39,2.0,8936,3,4.0,1
3,22.74,51.42,101.35,606.7,481.99,738.4,682.61,607.43,1.0,7241,3,4.0,1
4,19.4,52.73,123.27,591.79,442.04,742.5,840.86,612.48,1.0,6847,1,5.0,2
3,22.92,51.21,104.26,604.86,467.7,728.67,678.74,604.88,1.0,7241,1,3.0,1
3,23.08,50.95,103.6,605.8,475.06,738.05,682.3,603.76,1.0,7241,3,3.0,3
1,19.35,47.73,75.02,628.89,522.41,780.14,735.96,678.61,1.0,3856,1,4.0,2
3,23.7,49.71,108.18,612.99,454.82,732.8785714285714,690.5,615.6,1.0,7241,4,5.0,2
4,12.23,47.32,111.79,577.63,444.18,723.05,696.63,611.21,2.0,6431,3,5.0,1
3,29.698000000000004,49.94,107.09,600.83,433.62,742.35,677.25,613.42,1.0,7241,5,3.0,3
2,18.73,52.93,77.56,619.45,528.52,778.17,735.89,667.52,1.0,3856,2,4.0,2
4,19.87,52.56,112.71,557.02,481.91,716.87,678.51,589.65,1.0,2847,1,5.0,1
3,24.19,49.11,103.74,604.31,464.26,733.92,683.17,604.24,1.0,7241,4,5.0,2
3,24.1,49.16,102.76,602.38,464.49,733.79,682.02,615.1,1.0,7241,5,3.0,1
3,24.08,49.09,104.18,604.58,467.29,728.33,683.05,595.0,2.0,7241,6,2.0,1
1,19.37,57.36,116.61,598.11,474.23,734.2185714285714,680.17,611.96,2.0,7241,3,5.0,1
3,24.5,47.59,103.87,602.01,477.57,728.99,678.9,614.44,1.0,7241,4,3.0,2
1,15.48,42.19,205.48,605.23,582.4,787.19,754.07,704.62,1.0,8052,1,3.0,1
3,24.77,46.93,103.96,597.91,473.57,737.45,673.47,598.38,1.0,7241,6,4.0,2
2,19.43,53.18,88.88,572.11,501.43,742.0,457.81,633.43,1.0,9385,1,5.0,1
3,24.92,46.65,107.37,600.03,447.29,728.44,516.23,590.03,2.0,7241,1,4.0,3
